title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",11,42,9780312577223,hardcover-fiction,2016-01-08
TRICKY TWENTY-TWO,Janet Evanovich,Bantam,Stephanie Plum pursues a fraternity member arrested for beating up a college dean and investigates a murder.,12,5,9780345542960,hardcover-fiction,2016-01-08
ASHLEY BELL,Dean Koontz,Bantam,"A young Southern California writer who survived a fatal diagnosis sets out to find a woman she has been told she must save, overcoming many obstacles in the process.",13,2,9780345545961,hardcover-fiction,2016-01-08
A KNIGHT OF THE SEVEN KINGDOMS,George R. R. Martin,Bantam,A collection of three official prequels to “A Song of Ice and Fire.”,14,7,9780345533487,hardcover-fiction,2016-01-08
THE GIRL IN THE SPIDER'S WEB,David Lagercrantz,Knopf,Lisbeth Salander and Mikael Blomkvist are back in this continuation of Stieg Larsson's Millennium series.,15,10,9780385354288,hardcover-fiction,2016-01-08
THE CROSSING,Michael Connelly,"Little, Brown","The retired detective Harry Bosch reluctantly agrees to help his half brother, a defense attorney.",16,7,9780316225885,hardcover-fiction,2016-01-08
THE BONE LABYRINTH,James Rollins,Morrow,"A techno-thriller follows a government think tank's elite military unit as it takes on spies, counterspies and simian hybrids.",17,0,9780062381644,hardcover-fiction,2016-01-08
FATES AND FURIES,Lauren Groff,Riverhead,"The story of a marriage, and of the personal tragedies that govern it, is told from each spouse’s perspective, with inspiration from classical themes.",18,0,9781594634475,hardcover-fiction,2016-01-08
THE SURVIVOR,Vince Flynn and Kyle Mills,Emily Bestler/Atria,"The counterterrorism operative Mitch Rapp must control the damage from a leak of C.I.A. documents. Mills finished the book for Flynn, who died in 2013.",19,0,9781476783451,hardcover-fiction,2016-01-08
AVENUE OF MYSTERIES,John Irving,Simon & Schuster,"In Irving’s 14th novel, a Mexican writer on a journey to the Philippines recalls his escape from a humble childhood.",20,0,9781451664164,hardcover-fiction,2016-01-08
KILLING REAGAN,Bill O'Reilly and Martin Dugard,Holt,"The host of “The O’Reilly Factor” recounts the events surrounding the attempted assassination of President Reagan in 1981.
",1,13,9781627792417,hardcover-nonfiction,2016-01-08
THOMAS JEFFERSON AND THE TRIPOLI PIRATES,Brian Kilmeade and Don Yaeger,Sentinel,The war against the Barbary pirates in 1801.,2,7,9781591848066,hardcover-nonfiction,2016-01-08
HUMANS OF NEW YORK: STORIES,Brandon Stanton,St. Martin's,Photographs and interviews from the creator of the blog and the book “Humans of New York.”,3,10,9781250058904,hardcover-nonfiction,2016-01-08
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",4,23,9780812993547,hardcover-nonfiction,2016-01-08
WHAT IF?,Randall Munroe,Houghton Mifflin Harcourt,,5,40,9780544272996,hardcover-nonfiction,2016-01-08
DESTINY AND POWER,Jon Meacham,Random House,A biography of George H.W. Bush.,6,6,9781400067657,hardcover-nonfiction,2016-01-08
THE WRIGHT BROTHERS,David McCullough,Simon & Schuster,The story of the bicycle mechanics from Ohio who ushered in the age of flight.,7,28,9781476728742,hardcover-nonfiction,2016-01-08
WHY NOT ME?,Mindy Kaling,Crown Archetype,"More personal essays from the comedian and actress, the creator of ""The Mindy Project.""",8,13,9780804138147,hardcover-nonfiction,2016-01-08
SPQR,Mary Beard,Liveright,A concise history of ancient Rome.,9,4,9780871404237,hardcover-nonfiction,2016-01-08
THE WITCHES,Stacy Schiff,"Little, Brown",An account of the Salem witch trials of 1692.,10,8,9780316200608,hardcover-nonfiction,2016-01-08
CRIPPLED AMERICA,Donald J. Trump,Threshold Editions,The real estate developer and candidate for the Republican presidential nomination shares his ideas for making America great again.,11,7,9781501137969,hardcover-nonfiction,2016-01-08
NOTORIOUS RBG,Irin Carmon and Shana Knizhnik,Dey Street/Morrow,A celebration of the life and career of the Supreme Court justice Ruth Bader Ginsburg.,12,5,9780062415837,hardcover-nonfiction,2016-01-08
BOYS IN THE TREES,Carly Simon,Flatiron Books,A memoir by the singer.,13,4,9781250095893,hardcover-nonfiction,2016-01-08
DEAD WAKE,Erik Larson,Crown,"The last voyage of the Lusitania, by the author of ""The Devil in the White City.""",14,31,9780307408860,hardcover-nonfiction,2016-01-08
MODERN ROMANCE,Aziz Ansari with Eric Klinenberg,Penguin Press,The comedian enlists a sociologist to help him understand today’s dating scene.,15,17,9781594206276,hardcover-nonfiction,2016-01-08
M TRAIN,Patti Smith,Knopf,"A meditation on art, loss and the past by the singer-songwriter, the author of the National Book Award-winning “Just Kids.”",16,0,9781101875100,hardcover-nonfiction,2016-01-08
GRATITUDE,Oliver Sacks,Knopf,"Four essays, written between 2013 and 2015, about living a good life and facing mortality, by the neurologist and author, who died in August 2015.",17,0,9780451492937,hardcover-nonfiction,2016-01-08
TROUBLEMAKER,Leah Remini and Rebecca Paley,Ballantine,The actress describes her life in Scientology and the aftermath of her break with the church in 2013.,18,0,9781101886960,hardcover-nonfiction,2016-01-08
BINGE,Tyler Oakley,Gallery,Personal essays from the L.G.B.T.Q. YouTube personality.,19,0,9781501117695,hardcover-nonfiction,2016-01-08
FURIOUSLY HAPPY,Jenny Lawson,Flatiron,A humorous treatment of the author's life with depression and anxiety disorder.,20,0,9781250077004,hardcover-nonfiction,2016-01-08
ROGUE LAWYER,John Grisham,Doubleday,The attorney Sebastian Rudd is a “lone gunman” who hates injustice and the system and defends unpopular clients.,1,10,9780385539432,hardcover-fiction,2016-01-15
CROSS JUSTICE,James Patterson,"Little, Brown","Detective Alex Cross returns to his hometown, for the first time in 35 years, to help a cousin who has been accused of murder.",2,5,9780316407045,hardcover-fiction,2016-01-15
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,3,86,9781476746586,hardcover-fiction,2016-01-15
THE GIRL ON THE TRAIN,Paula Hawkins,Riverhead,A psychological thriller set in the environs of London is full of complications and betrayals.,4,50,9781594633669,hardcover-fiction,2016-01-15
SEE ME,Nicholas Sparks,Grand Central,A couple in love are threatened by secrets from the past.,5,11,9781455520619,hardcover-fiction,2016-01-15
THE BAZAAR OF BAD DREAMS,Stephen King,Scribner,"Twenty short stories, some never before published.",6,8,9781501111679,hardcover-fiction,2016-01-15
GO SET A WATCHMAN,Harper Lee,Harper,"In the mid-1950s, a grown-up Jean Louise Finch returns to Maycomb and realizes that her adored father is a racist.",7,23,9780062409850,hardcover-fiction,2016-01-15
THE GUILTY,David Baldacci,Grand Central,The government hit man Will Robie investigates murder charges against his estranged father in their Mississippi hometown.,8,6,9781455586424,hardcover-fiction,2016-01-15
THE MAGIC STRINGS OF FRANKIE PRESTO,Mitch Albom,Harper,A mystical tale of a guitar genius’s journey through 20th-century music.,9,7,9780062294418,hardcover-fiction,2016-01-15
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",10,43,9780312577223,hardcover-fiction,2016-01-15
TOM CLANCY: COMMANDER IN CHIEF,Mark Greaney,Putnam,"President Jack Ryan detects a pattern in outbreaks of violence around the world that point to the Russian president, but he must unite the Western allies before he can take action.",11,4,9780399176760,hardcover-fiction,2016-01-15
TRICKY TWENTY-TWO,Janet Evanovich,Bantam,Stephanie Plum pursues a fraternity member arrested for beating up a college dean and investigates a murder.,12,6,9780345542960,hardcover-fiction,2016-01-15
ASHLEY BELL,Dean Koontz,Bantam,"A young Southern California writer who survived a fatal diagnosis sets out to find a woman she has been told she must save, overcoming many obstacles in the process.",13,3,9780345545961,hardcover-fiction,2016-01-15
THE GIRL IN THE SPIDER'S WEB,David Lagercrantz,Knopf,Lisbeth Salander and Mikael Blomkvist are back in this continuation of Stieg Larsson's Millennium series.,14,11,9780385354288,hardcover-fiction,2016-01-15
A KNIGHT OF THE SEVEN KINGDOMS,George R. R. Martin,Bantam,A collection of three official prequels to “A Song of Ice and Fire.”,15,8,9780345533487,hardcover-fiction,2016-01-15
THE CROSSING,Michael Connelly,"Little, Brown","The retired detective Harry Bosch reluctantly agrees to help his half brother, a defense attorney.",16,0,9780316225885,hardcover-fiction,2016-01-15
FATES AND FURIES,Lauren Groff,Riverhead,"The story of a marriage, and of the personal tragedies that govern it, is told from each spouse’s perspective, with inspiration from classical themes.",17,0,9781594634475,hardcover-fiction,2016-01-15
STAR WARS: AFTERMATH,Chuck Wendig,Del Rey,The Imperial elite haven’t reckoned on the former rebel fighter Norra Wexley.,18,0,9780345511621,hardcover-fiction,2016-01-15
THE SURVIVOR,Vince Flynn and Kyle Mills,Emily Bestler/Atria,"The counterterrorism operative Mitch Rapp must control the damage from a leak of C.I.A. documents. Mills finished the book for Flynn, who died in 2013.",19,0,9781476783451,hardcover-fiction,2016-01-15
PRECIOUS GIFTS,Danielle Steel,Delacorte,"When a wealthy, charming man who has been an absent father dies, he leaves bequests tailored to help his three daughters and troubled son achieve their dreams, and a special gift for his former wife.",20,0,9780345531032,hardcover-fiction,2016-01-15
KILLING REAGAN,Bill O'Reilly and Martin Dugard,Holt,"The host of “The O’Reilly Factor” recounts the events surrounding the attempted assassination of President Reagan in 1981.
",1,14,9781627792417,hardcover-nonfiction,2016-01-15
THOMAS JEFFERSON AND THE TRIPOLI PIRATES,Brian Kilmeade and Don Yaeger,Sentinel,The war against the Barbary pirates in 1801.,2,8,9781591848066,hardcover-nonfiction,2016-01-15
HUMANS OF NEW YORK: STORIES,Brandon Stanton,St. Martin's,Photographs and interviews from the creator of the blog and the book “Humans of New York.”,3,11,9781250058904,hardcover-nonfiction,2016-01-15
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",4,24,9780812993547,hardcover-nonfiction,2016-01-15
WHAT IF?,Randall Munroe,Houghton Mifflin Harcourt,,5,41,9780544272996,hardcover-nonfiction,2016-01-15
DESTINY AND POWER,Jon Meacham,Random House,A biography of George H.W. Bush.,6,7,9781400067657,hardcover-nonfiction,2016-01-15
THE WRIGHT BROTHERS,David McCullough,Simon & Schuster,The story of the bicycle mechanics from Ohio who ushered in the age of flight.,7,29,9781476728742,hardcover-nonfiction,2016-01-15
WHY NOT ME?,Mindy Kaling,Crown Archetype,"More personal essays from the comedian and actress, the creator of ""The Mindy Project.""",8,14,9780804138147,hardcover-nonfiction,2016-01-15
CRIPPLED AMERICA,Donald J. Trump,Threshold Editions,The real estate developer and candidate for the Republican presidential nomination shares his ideas for making America great again.,9,8,9781501137969,hardcover-nonfiction,2016-01-15
THE WITCHES,Stacy Schiff,"Little, Brown",An account of the Salem witch trials of 1692.,10,9,9780316200608,hardcover-nonfiction,2016-01-15
SPQR,Mary Beard,Liveright,A concise history of ancient Rome.,11,5,9780871404237,hardcover-nonfiction,2016-01-15
BOYS IN THE TREES,Carly Simon,Flatiron Books,A memoir by the singer.,12,5,9781250095893,hardcover-nonfiction,2016-01-15
NOTORIOUS RBG,Irin Carmon and Shana Knizhnik,Dey Street/Morrow,A celebration of the life and career of the Supreme Court justice Ruth Bader Ginsburg.,13,6,9780062415837,hardcover-nonfiction,2016-01-15
MODERN ROMANCE,Aziz Ansari with Eric Klinenberg,Penguin Press,The comedian enlists a sociologist to help him understand today’s dating scene.,14,18,9781594206276,hardcover-nonfiction,2016-01-15
M TRAIN,Patti Smith,Knopf,"A meditation on art, loss and the past by the singer-songwriter, the author of the National Book Award-winning “Just Kids.”",15,7,9781101875100,hardcover-nonfiction,2016-01-15
DEAD WAKE,Erik Larson,Crown,"The last voyage of the Lusitania, by the author of ""The Devil in the White City.""",16,32,9780307408860,hardcover-nonfiction,2016-01-15
BINGE,Tyler Oakley,Gallery,Personal essays from the L.G.B.T.Q. YouTube personality.,17,0,9781501117695,hardcover-nonfiction,2016-01-15
GRATITUDE,Oliver Sacks,Knopf,"Four essays, written between 2013 and 2015, about living a good life and facing mortality, by the neurologist and author, who died in August 2015.",18,0,9780451492937,hardcover-nonfiction,2016-01-15
TROUBLEMAKER,Leah Remini and Rebecca Paley,Ballantine,The actress describes her life in Scientology and the aftermath of her break with the church in 2013.,19,0,9781101886960,hardcover-nonfiction,2016-01-15
FURIOUSLY HAPPY,Jenny Lawson,Flatiron,A humorous treatment of the author's life with depression and anxiety disorder.,20,0,9781250077004,hardcover-nonfiction,2016-01-15
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,1,87,9781476746586,hardcover-fiction,2016-01-22
THE GIRL ON THE TRAIN,Paula Hawkins,Riverhead,A psychological thriller set in the environs of London is full of complications and betrayals.,2,51,9781594633669,hardcover-fiction,2016-01-22
ROGUE LAWYER,John Grisham,Doubleday,The attorney Sebastian Rudd is a “lone gunman” who hates injustice and the system and defends unpopular clients.,3,11,9780385539432,hardcover-fiction,2016-01-22
SEE ME,Nicholas Sparks,Grand Central,A couple in love are threatened by secrets from the past.,4,12,9781455520619,hardcover-fiction,2016-01-22
THE BAZAAR OF BAD DREAMS,Stephen King,Scribner,"Twenty short stories, some never before published.",5,9,9781501111679,hardcover-fiction,2016-01-22
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",6,44,9780312577223,hardcover-fiction,2016-01-22
CROSS JUSTICE,James Patterson,"Little, Brown","Detective Alex Cross returns to his hometown, for the first time in 35 years, to help a cousin who has been accused of murder.",7,6,9780316407045,hardcover-fiction,2016-01-22
THE GUILTY,David Baldacci,Grand Central,The government hit man Will Robie investigates murder charges against his estranged father in their Mississippi hometown.,8,7,9781455586424,hardcover-fiction,2016-01-22
GO SET A WATCHMAN,Harper Lee,Harper,"In the mid-1950s, a grown-up Jean Louise Finch returns to Maycomb and realizes that her adored father is a racist.",9,24,9780062409850,hardcover-fiction,2016-01-22
THE MAGIC STRINGS OF FRANKIE PRESTO,Mitch Albom,Harper,A mystical tale of a guitar genius’s journey through 20th-century music.,10,8,9780062294418,hardcover-fiction,2016-01-22
TOM CLANCY: COMMANDER IN CHIEF,Mark Greaney,Putnam,"President Jack Ryan detects a pattern in outbreaks of violence around the world that point to the Russian president, but he must unite the Western allies before he can take action.",11,5,9780399176760,hardcover-fiction,2016-01-22
TRICKY TWENTY-TWO,Janet Evanovich,Bantam,Stephanie Plum pursues a fraternity member arrested for beating up a college dean and investigates a murder.,12,7,9780345542960,hardcover-fiction,2016-01-22
ASHLEY BELL,Dean Koontz,Bantam,"A young Southern California writer who survived a fatal diagnosis sets out to find a woman she has been told she must save, overcoming many obstacles in the process.",13,4,9780345545961,hardcover-fiction,2016-01-22
FATES AND FURIES,Lauren Groff,Riverhead,"The story of a marriage, and of the personal tragedies that govern it, is told from each spouse’s perspective, with inspiration from classical themes.",14,4,9781594634475,hardcover-fiction,2016-01-22
THE GIRL IN THE SPIDER'S WEB,David Lagercrantz,Knopf,Lisbeth Salander and Mikael Blomkvist are back in this continuation of Stieg Larsson's Millennium series.,15,12,9780385354288,hardcover-fiction,2016-01-22
A KNIGHT OF THE SEVEN KINGDOMS,George R. R. Martin,Bantam,A collection of three official prequels to “A Song of Ice and Fire.”,16,9,9780345533487,hardcover-fiction,2016-01-22
THE CROSSING,Michael Connelly,"Little, Brown","The retired detective Harry Bosch reluctantly agrees to help his half brother, a defense attorney.",17,0,9780316225885,hardcover-fiction,2016-01-22
THE JAPANESE LOVER,Isabel Allende,Atria,"A young refugee from the Nazis and the son of her family’s Japanese gardener must hide their love, although it lasts a lifetime.",18,0,9781501116971,hardcover-fiction,2016-01-22
A LITTLE LIFE,Hanya Yanagihara,Doubleday,"Four college friends, one with a traumatic past, move to New York seeking fame and fortune.",19,0,9780385539258,hardcover-fiction,2016-01-22
AFTER ALICE,Gregory Maguire,Morrow,,20,0,9780060548957,hardcover-fiction,2016-01-22
THE FORCE AWAKENS,Alan Dean Foster,Del Rey,A new threat arises; an adaptation of the screenplay of the new “Star Wars” movie.,1,1,9781101965498,hardcover-fiction,2016-01-29
THE GIRL ON THE TRAIN,Paula Hawkins,Riverhead,A psychological thriller set in the environs of London is full of complications and betrayals.,2,52,9781594633669,hardcover-fiction,2016-01-29
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,3,88,9781476746586,hardcover-fiction,2016-01-29
ROGUE LAWYER,John Grisham,Doubleday,The attorney Sebastian Rudd is a “lone gunman” who hates injustice and the system and defends unpopular clients.,4,12,9780385539432,hardcover-fiction,2016-01-29
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",5,45,9780312577223,hardcover-fiction,2016-01-29
SEE ME,Nicholas Sparks,Grand Central,A couple in love are threatened by secrets from the past.,6,13,9781455520619,hardcover-fiction,2016-01-29
CROSS JUSTICE,James Patterson,"Little, Brown","Detective Alex Cross returns to his hometown, for the first time in 35 years, to help a cousin who has been accused of murder.",7,7,9780316407045,hardcover-fiction,2016-01-29
THE BAZAAR OF BAD DREAMS,Stephen King,Scribner,"Twenty short stories, some never before published.",8,10,9781501111679,hardcover-fiction,2016-01-29
GO SET A WATCHMAN,Harper Lee,Harper,"In the mid-1950s, a grown-up Jean Louise Finch returns to Maycomb and realizes that her adored father is a racist.",9,25,9780062409850,hardcover-fiction,2016-01-29
FATES AND FURIES,Lauren Groff,Riverhead,"The story of a marriage, and of the personal tragedies that govern it, is told from each spouse’s perspective, with inspiration from classical themes.",10,5,9781594634475,hardcover-fiction,2016-01-29
THE GUEST ROOM,Chris Bohjalian,Doubleday,"A Westchester man’s life is upended when he hosts a bachelor party for his brother, at which the strippers, who turn out to be Russian sex slaves, kill their pimps.",11,1,9780385538893,hardcover-fiction,2016-01-29
THE MAGIC STRINGS OF FRANKIE PRESTO,Mitch Albom,Harper,A mystical tale of a guitar genius’s journey through 20th-century music.,12,9,9780062294418,hardcover-fiction,2016-01-29
THE GUILTY,David Baldacci,Grand Central,The government hit man Will Robie investigates murder charges against his estranged father in their Mississippi hometown.,13,8,9781455586424,hardcover-fiction,2016-01-29
A KNIGHT OF THE SEVEN KINGDOMS,George R. R. Martin,Bantam,A collection of three official prequels to “A Song of Ice and Fire.”,14,10,9780345533487,hardcover-fiction,2016-01-29
ASHLEY BELL,Dean Koontz,Bantam,"A young Southern California writer who survived a fatal diagnosis sets out to find a woman she has been told she must save, overcoming many obstacles in the process.",15,5,9780345545961,hardcover-fiction,2016-01-29
